Ticker1,Ticker2,Correlation
BRFS3.SA,HAPV3.SA,0.14391458775703334
BRFS3.SA,PETZ3.SA,-0.1434798183907235
CSNA3.SA,SMTO3.SA,-0.14346831084408296
LWSA3.SA,TIMS3.SA,0.14341533495165062
CSNA3.SA,GOAU4.SA,0.14290608628462087
B3SA3.SA,VAMO3.SA,0.14260339533802463
AURE3.SA,CVCB3.SA,0.14236838828033194
CRFB3.SA,MRVE3.SA,0.1421452290452871
BRAV3.SA,PETZ3.SA,0.14209803374900742
AZUL4.SA,CMIG4.SA,-0.14190267158352643
LWSA3.SA,PETZ3.SA,0.14187977929474418
ELET6.SA,HAPV3.SA,0.14153012104798315
CSNA3.SA,GGBR4.SA,0.13988909710988293
CSNA3.SA,VAMO3.SA,0.1391298299716974
PETZ3.SA,PSSA3.SA,0.1376819415925471
PETZ3.SA,SLCE3.SA,-0.13705074306946152
IRBR3.SA,ITUB4.SA,0.13655736037887015
ABEV3.SA,RAIL3.SA,0.13622651076071332
AZUL4.SA,BRFS3.SA,0.13621440609831487
CRFB3.SA,IRBR3.SA,0.13608160040435932
IRBR3.SA,SBSP3.SA,0.13578828872178075
HAPV3.SA,STBP3.SA,0.13565756597128753
CMIN3.SA,MRVE3.SA,0.1355192356558458
AZZA3.SA,ISAE4.SA,0.13524753745852802
BRAP4.SA,RECV3.SA,-0.13517661547602097
IRBR3.SA,TIMS3.SA,0.13411840390941382
CMIN3.SA,VAMO3.SA,0.13398611195534782
BEEF3.SA,HAPV3.SA,-0.13358926613693367
GOAU4.SA,VALE3.SA,-0.13072488685582706
AURE3.SA,UGPA3.SA,0.13062026727388967
B3SA3.SA,IRBR3.SA,0.1296308922517378
CMIG4.SA,PSSA3.SA,0.12931087620688267
ASAI3.SA,LWSA3.SA,0.12928757368301694
AZZA3.SA,CSNA3.SA,-0.12923008635220862
HAPV3.SA,WEGE3.SA,0.12908515412118926
AURE3.SA,BRAV3.SA,-0.12892979956055545
IRBR3.SA,YDUQ3.SA,0.12890697304488205
BEEF3.SA,CSAN3.SA,-0.12858632945664303
BRFS3.SA,MRFG3.SA,0.12792160737543554
CMIG4.SA,CSAN3.SA,0.12790573931434815
NTCO3.SA,VAMO3.SA,-0.1277384016624768
IRBR3.SA,PRIO3.SA,0.12756300978704715
MRFG3.SA,RADL3.SA,-0.12696603905830636
CMIG4.SA,RENT3.SA,-0.12694232731561206
IRBR3.SA,TAEE11.SA,-0.12604311419494935
CMIG4.SA,WEGE3.SA,0.1259837308296347
PETZ3.SA,TOTS3.SA,0.12512048261316205
CCRO3.SA,PETZ3.SA,0.12498194324431122
CMIG4.SA,TAEE11.SA,0.12456404586535956
BEEF3.SA,RAIL3.SA,0.1239572814364631
KLBN11.SA,VIVA3.SA,-0.12325622624782598
ENEV3.SA,IRBR3.SA,0.12251902701168671
GOAU4.SA,VAMO3.SA,0.12248300409626352
HYPE3.SA,VAMO3.SA,0.12186461577524242
ALOS3.SA,CMIG4.SA,0.12158065983471471
LREN3.SA,RAIZ4.SA,-0.12123167390292618
FLRY3.SA,RADL3.SA,-0.12082960944670591
PRIO3.SA,VIVA3.SA,-0.12081518236396226
MRFG3.SA,USIM5.SA,-0.12018930586116804
KLBN11.SA,PETZ3.SA,0.11982897073974501
MGLU3.SA,PETZ3.SA,-0.11957414314118474
CPFE3.SA,VAMO3.SA,-0.11949000453335312
AZUL4.SA,USIM5.SA,-0.11900578218238822
HYPE3.SA,PETZ3.SA,0.11884528106672357
AMOB3.SA,CMIG4.SA,0.11766835969927998
MRFG3.SA,RAIZ4.SA,-0.11759854689455589
CMIG4.SA,CPLE6.SA,0.11758719900914208
ENEV3.SA,PETZ3.SA,0.11740186446625872
BPAC11.SA,CMIG4.SA,0.11692802525076466
PETZ3.SA,VAMO3.SA,0.11663033283460093
AURE3.SA,BEEF3.SA,-0.11639690299625532
BRAP4.SA,RAIL3.SA,0.11604030329491015
ENGI11.SA,IRBR3.SA,0.11587249429453564
MGLU3.SA,RAIL3.SA,0.11505906842665281
CPFE3.SA,RAIL3.SA,0.11477186623814069
AZUL4.SA,VAMO3.SA,-0.11437659037904963
CPLE6.SA,IRBR3.SA,0.11397412365705234
IRBR3.SA,ITSA4.SA,0.11366304178302067
PSSA3.SA,VAMO3.SA,0.11262157333482974
ASAI3.SA,VAMO3.SA,0.1122508893492355
AZZA3.SA,PETR4.SA,-0.11152681661519456
EMBR3.SA,VIVA3.SA,-0.11145676962684606
CMIG4.SA,CVCB3.SA,-0.11060860853265367
BEEF3.SA,ISAE4.SA,0.11026285553839167
CSNA3.SA,PRIO3.SA,-0.11013714975680469
EMBR3.SA,HAPV3.SA,-0.10909554910891145
BBAS3.SA,CMIG4.SA,0.10870046652393357
VAMO3.SA,YDUQ3.SA,0.1084801839591555
BEEF3.SA,LREN3.SA,0.1083881408310523
HAPV3.SA,RECV3.SA,-0.10773932482265171
GGBR4.SA,RAIL3.SA,-0.10726559282824977
MGLU3.SA,VAMO3.SA,0.10717112588141685
IGTI11.SA,IRBR3.SA,0.1070661231738275
CMIG4.SA,SUZB3.SA,0.10679558219008127
ALOS3.SA,PETZ3.SA,0.1053224966285489
CRFB3.SA,HAPV3.SA,0.10495509755060996
RAIL3.SA,SMTO3.SA,-0.1043853473533076
AMOB3.SA,PETZ3.SA,-0.10336046935482775
GOAU4.SA,USIM5.SA,-0.10287076143197604
MRFG3.SA,VALE3.SA,0.10242040198753966
CMIG4.SA,EQTL3.SA,0.10142444135061938
KLBN11.SA,VAMO3.SA,0.1010715844470915
LWSA3.SA,STBP3.SA,0.10087766859675845
CVCB3.SA,PETZ3.SA,0.1005812607778886
BEEF3.SA,USIM5.SA,0.09907638104452737
AZZA3.SA,CVCB3.SA,0.09884870133030181
BBDC4.SA,CSAN3.SA,-0.09883053713107685
PETZ3.SA,VBBR3.SA,-0.09821377144471984
AZZA3.SA,STBP3.SA,0.09775694653163977
CSAN3.SA,JBSS3.SA,0.09771842158331893
ASAI3.SA,PETZ3.SA,0.09754090829253034
ENGI11.SA,VAMO3.SA,0.09748858573083229
CSAN3.SA,UGPA3.SA,-0.09718902607660002
CSNA3.SA,PETR4.SA,-0.09700842816847259
TIMS3.SA,VAMO3.SA,0.09699726674707239
CSNA3.SA,RADL3.SA,-0.09659461371536424
PETZ3.SA,RECV3.SA,0.09586962733197026
CCRO3.SA,VAMO3.SA,0.09583873966149517
ALOS3.SA,IRBR3.SA,0.09446562829516453
CMIG4.SA,ITUB4.SA,0.09375104449701538
PETZ3.SA,SBSP3.SA,0.09325585556603844
BRKM5.SA,RAIL3.SA,0.09322360172436249
GOAU4.SA,HAPV3.SA,0.09280213681626936
KLBN11.SA,MRVE3.SA,0.09276263640737067
AZZA3.SA,CXSE3.SA,-0.09265667156431841
CMIG4.SA,PETR4.SA,0.09265385792364797
RADL3.SA,VBBR3.SA,-0.09252613518352888
EMBR3.SA,JBSS3.SA,0.09244121523198016
USIM5.SA,VIVA3.SA,-0.09221259410759285
AMOB3.SA,MRVE3.SA,0.09190858580004654
EQTL3.SA,IRBR3.SA,0.0917985947963197
LWSA3.SA,SMTO3.SA,0.0913528822279111
CPLE6.SA,VAMO3.SA,0.09074038331026849
MRVE3.SA,RAIZ4.SA,0.09045743553841266
COGN3.SA,VAMO3.SA,0.09026157100036672
BRAP4.SA,MRVE3.SA,0.09022167109194229
FLRY3.SA,PETZ3.SA,-0.09021403713168477
EGIE3.SA,VAMO3.SA,0.08967654565876304
IGTI11.SA,PETZ3.SA,0.0889069870737257
CMIG4.SA,MULT3.SA,0.08834613343654273
CVCB3.SA,LWSA3.SA,0.08818138985106834
COGN3.SA,IRBR3.SA,0.0877258031050334
AMOB3.SA,FLRY3.SA,-0.08771150739738219
BRAP4.SA,VAMO3.SA,0.08701524180783045
AZZA3.SA,CPFE3.SA,-0.08689914828704327
EMBR3.SA,RAIL3.SA,-0.0868901378451858
EGIE3.SA,LWSA3.SA,0.08585578717433061
AZZA3.SA,UGPA3.SA,-0.08566969329131584
BRKM5.SA,CSNA3.SA,-0.08556893089569642
CXSE3.SA,HAPV3.SA,0.08534727668272654
BRFS3.SA,RECV3.SA,0.08512340376922635
EQTL3.SA,VAMO3.SA,0.08450310420153843
VALE3.SA,VAMO3.SA,-0.08450163606721636
AZUL4.SA,CSAN3.SA,0.0838031043912219
BPAC11.SA,LWSA3.SA,0.08367333906150141
IRBR3.SA,RAIL3.SA,-0.08352843316400725
CMIG4.SA,TIMS3.SA,0.08342808175025962
GGBR4.SA,MRVE3.SA,-0.08314414220237323
AURE3.SA,PETZ3.SA,-0.0828177286669703
BRKM5.SA,LREN3.SA,-0.08252852578429819
MULT3.SA,PETZ3.SA,0.08241768903101952
FLRY3.SA,USIM5.SA,0.0819362937236791
EMBR3.SA,MRFG3.SA,0.08165984851034601
AURE3.SA,PRIO3.SA,-0.0816253248521798
MRVE3.SA,NTCO3.SA,-0.08124546027033243
RADL3.SA,RAIL3.SA,0.08109143918229565
ITSA4.SA,PETZ3.SA,0.0804435244465751
SANB11.SA,VAMO3.SA,0.07949107233300341
GGBR4.SA,VALE3.SA,-0.07910049000089517
HYPE3.SA,IRBR3.SA,0.078686143525487
PETZ3.SA,SMTO3.SA,0.07841438088734524
MRVE3.SA,VALE3.SA,-0.07838080830844484
CSNA3.SA,POMO4.SA,-0.07810984803115895
IRBR3.SA,MULT3.SA,0.07793737042282045
IRBR3.SA,VIVA3.SA,-0.07785448670843402
LREN3.SA,PRIO3.SA,-0.07753303675597799
CMIN3.SA,PETZ3.SA,0.07752168789247538
CMIG4.SA,IRBR3.SA,-0.07600553850222797
RECV3.SA,VALE3.SA,0.0758908350727268
GOAU4.SA,LWSA3.SA,0.07576574404986364
CMIG4.SA,PRIO3.SA,0.07491034407343262
BEEF3.SA,EMBR3.SA,0.07423592235171061
EGIE3.SA,PETZ3.SA,-0.07403029920789887
SMTO3.SA,VAMO3.SA,0.07364801756430331
ABEV3.SA,CMIG4.SA,-0.0736111567773442
EMBR3.SA,RECV3.SA,-0.07326116652840071
BEEF3.SA,RAIZ4.SA,-0.07312544517863964
HAPV3.SA,SUZB3.SA,0.07268556653908256
LREN3.SA,USIM5.SA,-0.07216744107309828
CMIG4.SA,ITSA4.SA,0.07079873116629523
ENGI11.SA,PETZ3.SA,0.07062755454588876
BEEF3.SA,MRVE3.SA,0.07020104822687209
NTCO3.SA,PETZ3.SA,0.07014525975409795
USIM5.SA,VAMO3.SA,-0.07005299436314025
CXSE3.SA,IRBR3.SA,-0.06901892127617346
GOAU4.SA,RAIL3.SA,-0.06891091217725229
IRBR3.SA,MGLU3.SA,0.06777313884120913
BRFS3.SA,PETR4.SA,0.06770879856991124
CSNA3.SA,IRBR3.SA,-0.06747159116495678
GGBR4.SA,HAPV3.SA,0.06741542224293952
AZZA3.SA,JBSS3.SA,0.06676302600035326
CSNA3.SA,RECV3.SA,-0.0666268669008904
B3SA3.SA,PETZ3.SA,0.06630565798541994
MRVE3.SA,RADL3.SA,0.06607438238760147
AMOB3.SA,LREN3.SA,-0.06508212926713236
BBDC4.SA,IRBR3.SA,0.06461540896508428
BBAS3.SA,VAMO3.SA,-0.06405292829296028
CMIG4.SA,FLRY3.SA,0.06356661323169835
LWSA3.SA,UGPA3.SA,0.06321276154006575
AURE3.SA,SUZB3.SA,-0.06207142094890409
NTCO3.SA,USIM5.SA,-0.061953106803182355
GGBR4.SA,VAMO3.SA,0.06179124135579775
BEEF3.SA,BRFS3.SA,0.06148824677692249
CSNA3.SA,PETZ3.SA,0.06090438949365775
HAPV3.SA,USIM5.SA,0.06039049456417907
CXSE3.SA,LWSA3.SA,0.059930798297008384
HAPV3.SA,VALE3.SA,0.05975995516502069
EMBR3.SA,FLRY3.SA,0.05975750674560351
CSAN3.SA,TAEE11.SA,-0.05961291776466248
BRFS3.SA,CMIG4.SA,-0.05949613184527636
CPFE3.SA,HAPV3.SA,0.05899852147566909
IRBR3.SA,STBP3.SA,0.05879931415119542
B3SA3.SA,CMIG4.SA,0.0579114118398888
TOTS3.SA,VAMO3.SA,-0.05771429421436464
AMOB3.SA,VIVA3.SA,0.05769546336351704
USIM5.SA,VBBR3.SA,0.056699301815124906
HAPV3.SA,RAIZ4.SA,0.05583605810357596
AURE3.SA,USIM5.SA,0.05570916112207535
CMIG4.SA,YDUQ3.SA,0.055566489273660175
ISAE4.SA,POMO4.SA,-0.05552629044666982
CRFB3.SA,PETZ3.SA,-0.05534613159163435
AMOB3.SA,VBBR3.SA,-0.05525395208227945
PETR4.SA,VAMO3.SA,-0.05497713575654266
CMIN3.SA,HAPV3.SA,0.054274155796934474
PCAR3.SA,RADL3.SA,-0.05405891811989519
CSNA3.SA,RAIZ4.SA,0.052585740731698374
AURE3.SA,NTCO3.SA,0.05166780583579667
SUZB3.SA,VAMO3.SA,0.05138928545406968
CMIG4.SA,SBSP3.SA,0.050960253276843843
HAPV3.SA,SMTO3.SA,0.050576304323220266
PETZ3.SA,STBP3.SA,0.05039609868031208
AURE3.SA,GOAU4.SA,0.050201577225425925
BRFS3.SA,LREN3.SA,0.049727403737581485
CYRE3.SA,VAMO3.SA,0.048908276165228214
RAIL3.SA,WEGE3.SA,0.04823740554395284
IRBR3.SA,VAMO3.SA,0.0481431515487338
PETZ3.SA,RENT3.SA,-0.04781075536054173
PETZ3.SA,USIM5.SA,0.04774582898092541
AZZA3.SA,RAIZ4.SA,0.04740112463621748
PETZ3.SA,VALE3.SA,-0.047362692933764786
EMBR3.SA,PCAR3.SA,-0.04732322259661966
LWSA3.SA,NTCO3.SA,0.0465698047842459
CMIG4.SA,VIVA3.SA,0.046554255037852856
PCAR3.SA,USIM5.SA,0.046146836315375084
GGBR4.SA,USIM5.SA,-0.046120879989511525
CMIG4.SA,RECV3.SA,0.04590039774546905
EMBR3.SA,LREN3.SA,0.04568128848500778
CMIG4.SA,CRFB3.SA,0.04527249459318078
BBDC4.SA,CMIG4.SA,0.04526117926843021
ELET6.SA,VAMO3.SA,0.04522440070490137
CSNA3.SA,LWSA3.SA,-0.04507663396660423
BRAP4.SA,PETZ3.SA,-0.04492848482893633
EMBR3.SA,VBBR3.SA,-0.04441033563707477
AURE3.SA,BRKM5.SA,0.04365699033204669
AURE3.SA,MGLU3.SA,-0.043291460812796785
GGBR4.SA,PETZ3.SA,0.043179608602584
STBP3.SA,VAMO3.SA,-0.04275386144043469
BRFS3.SA,RENT3.SA,-0.042280589720732877
CMIG4.SA,STBP3.SA,0.04192998893514961
JBSS3.SA,RAIZ4.SA,-0.041758586563211415
AURE3.SA,CPFE3.SA,0.040857108213774654
EGIE3.SA,IRBR3.SA,-0.040708423238009286
RENT3.SA,USIM5.SA,0.039784051766225764
RAIL3.SA,RAIZ4.SA,-0.03907065563201176
HAPV3.SA,NTCO3.SA,0.03874085896944856
AZZA3.SA,EGIE3.SA,0.03725353682288104
POMO4.SA,USIM5.SA,-0.036790290534665517
LWSA3.SA,PRIO3.SA,0.03664751469732963
ISAE4.SA,VAMO3.SA,-0.03607606962530007
CSAN3.SA,RENT3.SA,-0.0355001527118909
AZZA3.SA,IRBR3.SA,0.03436090997406375
EQTL3.SA,PETZ3.SA,0.03429405846641254
CYRE3.SA,LWSA3.SA,-0.03398033045456909
IRBR3.SA,SUZB3.SA,-0.0329511658221884
BRAV3.SA,LREN3.SA,-0.03292892940641552
CSNA3.SA,PCAR3.SA,0.032927526540371094
PETZ3.SA,RADL3.SA,-0.03232065489103202
GOAU4.SA,PETZ3.SA,0.03188426341588958
MRVE3.SA,USIM5.SA,0.03144469220056621
AZZA3.SA,CRFB3.SA,-0.03136531713402455
BPAC11.SA,VAMO3.SA,0.03131813066562902
AURE3.SA,SMTO3.SA,-0.0312281518592308
LWSA3.SA,TOTS3.SA,0.030678534574562696
JBSS3.SA,RADL3.SA,-0.03014487220787581
HAPV3.SA,MGLU3.SA,0.030088697312715747
PCAR3.SA,VALE3.SA,0.029661076776118532
CSAN3.SA,MRFG3.SA,0.028941689025672367
BRFS3.SA,PCAR3.SA,-0.028434055981916395
KLBN11.SA,RAIL3.SA,-0.028170212563379836
CMIG4.SA,RAIZ4.SA,-0.02808905015601343
BBDC4.SA,PETZ3.SA,0.027844726496769272
AZZA3.SA,GOAU4.SA,0.027809129838751737
BRKM5.SA,USIM5.SA,-0.027788682803572308
RECV3.SA,USIM5.SA,-0.02774717785116488
RAIZ4.SA,VBBR3.SA,0.027320160006288837
BRFS3.SA,CSNA3.SA,-0.027230340640813935
MRVE3.SA,SMTO3.SA,-0.026610854189304242
ASAI3.SA,CMIG4.SA,0.026526100806576552
AZZA3.SA,ELET6.SA,-0.026318817533496786
AZZA3.SA,SLCE3.SA,0.026201561779514985
CXSE3.SA,VAMO3.SA,0.024954458208449933
BRAV3.SA,VIVA3.SA,-0.02480380227244917
GOAU4.SA,MRVE3.SA,-0.023854116194215715
CMIG4.SA,ELET6.SA,0.022709783958065593
AZZA3.SA,SMTO3.SA,0.022614553386049323
BBSE3.SA,HAPV3.SA,-0.022331544412379452
AURE3.SA,BBAS3.SA,0.022239505864993975
CRFB3.SA,LWSA3.SA,-0.02154065573213536
CSAN3.SA,PETZ3.SA,0.02113326000793898
AZZA3.SA,GGBR4.SA,-0.02013505797173936
PCAR3.SA,PETZ3.SA,0.019981227169544518
FLRY3.SA,RAIZ4.SA,-0.01931461175281416
ABEV3.SA,HAPV3.SA,-0.018972957381431295
ELET6.SA,PETZ3.SA,0.01865195309724903
CPFE3.SA,PETZ3.SA,0.018239899847593145
CMIG4.SA,VBBR3.SA,-0.018170344439762978
MGLU3.SA,MRVE3.SA,0.018036667718789128
VALE3.SA,VIVA3.SA,-0.017104770667658385
BEEF3.SA,LWSA3.SA,0.017004743411158825
IRBR3.SA,NTCO3.SA,0.01690224089879131
ELET6.SA,LWSA3.SA,-0.01574285258965072
POMO4.SA,VIVA3.SA,0.015446799104907772
CMIG4.SA,CPFE3.SA,-0.015068876196964785
PETR4.SA,USIM5.SA,0.014582031612631826
AZZA3.SA,CYRE3.SA,0.01421706353364954
IRBR3.SA,LREN3.SA,0.013920655910569813
RAIL3.SA,VALE3.SA,0.012826852219789563
AURE3.SA,CMIN3.SA,0.012662953702661808
AZZA3.SA,BBAS3.SA,0.012618868806400764
COGN3.SA,PETZ3.SA,-0.012516338314377021
AMOB3.SA,CSNA3.SA,0.01238853437752985
ABEV3.SA,MRVE3.SA,-0.012289244083745519
CMIG4.SA,CMIN3.SA,-0.011764318163778433
CPFE3.SA,MRVE3.SA,0.011116246086999829
CPLE6.SA,PETZ3.SA,0.011011505308939457
CMIG4.SA,EGIE3.SA,-0.010767020594732246
NTCO3.SA,RAIL3.SA,-0.010385732945273198
PETR4.SA,VALE3.SA,0.010189461002418338
CYRE3.SA,PETZ3.SA,0.010117098921138053
HAPV3.SA,PETR4.SA,-0.009784258018786714
PETZ3.SA,YDUQ3.SA,0.009665844256673516
CRFB3.SA,VAMO3.SA,0.009022521485421696
ISAE4.SA,LWSA3.SA,0.008931076118993925
JBSS3.SA,USIM5.SA,-0.008678147733409228
CMIG4.SA,UGPA3.SA,0.008417221250216963
ENEV3.SA,VAMO3.SA,-0.0080114336984299
CMIG4.SA,SLCE3.SA,0.007597945341078696
LREN3.SA,VALE3.SA,0.0074411012249956665
LREN3.SA,POMO4.SA,0.006909017312185048
AMOB3.SA,RAIL3.SA,0.005973134421504252
AURE3.SA,WEGE3.SA,-0.00584455220869886
BRKM5.SA,VIVA3.SA,0.005818479022848891
GGBR4.SA,LWSA3.SA,-0.005732131895293516
RAIZ4.SA,VIVA3.SA,0.005198703936394369
PETZ3.SA,TAEE11.SA,-0.004660152073821369
CMIG4.SA,CYRE3.SA,-0.0038068851213801857
AURE3.SA,VALE3.SA,-0.0032817736383432385
MRVE3.SA,PRIO3.SA,0.0027785618262410653
CXSE3.SA,PETZ3.SA,-0.002306873430966806
ABEV3.SA,LWSA3.SA,-0.002218821074787291
PETZ3.SA,TIMS3.SA,0.0021511262753416876
MRVE3.SA,SUZB3.SA,-0.0019895255616041367
ABEV3.SA,VAMO3.SA,-0.0014715262431552962
PRIO3.SA,VAMO3.SA,-0.001355840531895256
CMIG4.SA,COGN3.SA,0.0009584145491973149
IRBR3.SA,PCAR3.SA,0.0009290160852817916
IRBR3.SA,WEGE3.SA,0.0006115551378716735
AURE3.SA,GGBR4.SA,-0.000335649581464594
