Ticker1,Ticker2,Correlation
LWSA3.SA,TOTS3.SA,0.11845869063520904
CMIG4.SA,RDOR3.SA,0.11807361551173313
AZZA3.SA,ISAE4.SA,0.11756808704157666
AZZA3.SA,CPFE3.SA,-0.11744131867364518
KLBN11.SA,MRVE3.SA,0.1172704856246504
HAPV3.SA,JBSS3.SA,0.11682187079464292
AURE3.SA,BBAS3.SA,0.11586461642161153
ENEV3.SA,LWSA3.SA,0.115730574156877
MRVE3.SA,VALE3.SA,-0.11572224221868439
SLCE3.SA,VAMO3.SA,0.11540735541421421
PSSA3.SA,VAMO3.SA,0.11465101752329697
MGLU3.SA,PETZ3.SA,-0.11428796476162965
BRAP4.SA,RECV3.SA,-0.11408360053751225
AZUL4.SA,AZZA3.SA,0.11406495321106677
JBSS3.SA,RADL3.SA,0.11375470314236424
CSAN3.SA,TAEE11.SA,-0.11349252835253607
ELET6.SA,HAPV3.SA,0.11334284372374816
AMOB3.SA,CMIG4.SA,0.11301003949550016
HAPV3.SA,NTCO3.SA,0.11282823217624288
AZZA3.SA,ELET6.SA,-0.1123678616226968
CPLE6.SA,IRBR3.SA,0.11225081221868076
AZZA3.SA,FLRY3.SA,0.11191004567458729
LREN3.SA,WEGE3.SA,-0.11152723820396182
BRAP4.SA,HAPV3.SA,0.11123737649402118
CMIG4.SA,VIVA3.SA,-0.11121659995030321
AZZA3.SA,GGBR4.SA,0.11094899864423682
PETZ3.SA,SMTO3.SA,0.11045600808035219
CSAN3.SA,PCAR3.SA,-0.11030073546644113
AZZA3.SA,UGPA3.SA,-0.1101167248099083
BRAP4.SA,LWSA3.SA,-0.11011007674741055
HAPV3.SA,SUZB3.SA,0.10915454090262877
MRFG3.SA,RADL3.SA,0.10911918366105651
AURE3.SA,PRIO3.SA,-0.10891833141418246
HYPE3.SA,PETZ3.SA,0.1089159704758533
BEEF3.SA,HAPV3.SA,-0.10798637276293904
EMBR3.SA,FLRY3.SA,0.10789630035527747
MRVE3.SA,RADL3.SA,0.10780827308795292
MGLU3.SA,VAMO3.SA,0.10779213985559542
VALE3.SA,VAMO3.SA,-0.10661894318895655
LREN3.SA,USIM5.SA,-0.10544603077300217
SBSP3.SA,VAMO3.SA,0.10505591844319008
KLBN11.SA,LREN3.SA,-0.10489162248515016
AZZA3.SA,TAEE11.SA,-0.10473788591626428
CXSE3.SA,IRBR3.SA,-0.10456467560147521
IRBR3.SA,PCAR3.SA,0.10422388420150375
CCRO3.SA,PETZ3.SA,0.10421582776502229
CYRE3.SA,IRBR3.SA,0.10374380449279837
VIVA3.SA,WEGE3.SA,-0.10355000291398195
RADL3.SA,RAIL3.SA,0.10333780869518557
IGTI11.SA,PETZ3.SA,0.10323312072007397
SMTO3.SA,VAMO3.SA,0.10158147683587206
AZZA3.SA,RAIZ4.SA,0.10103072685681744
LWSA3.SA,SANB11.SA,0.10066731132890348
CCRO3.SA,LWSA3.SA,0.10041828931637081
CSAN3.SA,RENT3.SA,0.10029735676895242
CMIG4.SA,PRIO3.SA,-0.10014415728327729
ITSA4.SA,VAMO3.SA,0.09988262834723267
B3SA3.SA,VAMO3.SA,0.09985816113872018
PCAR3.SA,USIM5.SA,-0.09981882897274712
TIMS3.SA,VAMO3.SA,0.09822806810666651
AURE3.SA,COGN3.SA,0.09781893172094047
SANB11.SA,VAMO3.SA,0.09761268918223194
CMIG4.SA,HYPE3.SA,0.09756616098851105
CVCB3.SA,PETZ3.SA,0.09741949235770349
BRFS3.SA,PCAR3.SA,0.096772690731723
MULT3.SA,PETZ3.SA,0.09647707574733473
ELET6.SA,IRBR3.SA,0.09639947116140643
AURE3.SA,UGPA3.SA,0.09624945771010382
BRAV3.SA,PCAR3.SA,-0.09576413893884668
MRVE3.SA,SLCE3.SA,0.09544932974930731
AZZA3.SA,PETR4.SA,0.09519857186482586
GGBR4.SA,USIM5.SA,-0.09477445917950858
ALOS3.SA,AZZA3.SA,0.0944500099029381
NTCO3.SA,RAIL3.SA,0.09441303847683721
RAIZ4.SA,RENT3.SA,-0.09424650280963272
CSNA3.SA,LWSA3.SA,0.09383893530210605
LWSA3.SA,SMTO3.SA,0.09373689382097534
AZZA3.SA,STBP3.SA,-0.0936542135675876
GGBR4.SA,RAIL3.SA,-0.09289186212670403
ITSA4.SA,PETZ3.SA,0.09274693063283283
RAIZ4.SA,VIVA3.SA,0.091991824672532
EGIE3.SA,PETZ3.SA,-0.0919389593092935
BPAC11.SA,CMIG4.SA,0.09146400069458611
CMIN3.SA,VAMO3.SA,0.09132426744211257
ALOS3.SA,PETZ3.SA,0.0909771514174829
CRFB3.SA,HAPV3.SA,0.09078698403350605
RAIL3.SA,VALE3.SA,0.09061495289089047
BRFS3.SA,RENT3.SA,0.09019322335332634
AZZA3.SA,TOTS3.SA,0.09018448680091243
AURE3.SA,CVCB3.SA,0.09013210634358901
ENEV3.SA,IRBR3.SA,0.0898050831528955
RAIL3.SA,RAIZ4.SA,-0.08961758545260495
RAIL3.SA,SMTO3.SA,-0.08927286868570528
AURE3.SA,BEEF3.SA,-0.08910908401553418
CMIG4.SA,CRFB3.SA,0.08868579034316501
CCRO3.SA,VAMO3.SA,0.08857349239324494
LWSA3.SA,PETZ3.SA,0.08849562704208941
AZZA3.SA,CRFB3.SA,-0.0882844631103141
GOAU4.SA,RAIL3.SA,-0.08801395600745426
LWSA3.SA,SBSP3.SA,0.08794368152224442
CMIG4.SA,TAEE11.SA,0.08790466317011299
BBSE3.SA,MRVE3.SA,0.08773861385700595
BRAP4.SA,IRBR3.SA,0.0876662143571351
CSAN3.SA,UGPA3.SA,-0.08765552922147858
AURE3.SA,ELET6.SA,0.08759156032097193
ENGI11.SA,LWSA3.SA,0.08681696546850307
STBP3.SA,VAMO3.SA,-0.086560722294392
LREN3.SA,VALE3.SA,-0.08565238159886676
AURE3.SA,STBP3.SA,0.08526786830360653
AMOB3.SA,CSNA3.SA,-0.08522719523846954
ENGI11.SA,IRBR3.SA,0.08499349138770033
BRAV3.SA,LREN3.SA,0.08494013973636444
CSAN3.SA,NTCO3.SA,0.08491266704227701
AZZA3.SA,BBDC4.SA,0.08482582283494376
EQTL3.SA,IRBR3.SA,0.083256405854131
ASAI3.SA,PETZ3.SA,0.08298159602825689
BEEF3.SA,LWSA3.SA,0.0826187016523179
IRBR3.SA,WEGE3.SA,0.08244366400401558
AURE3.SA,MGLU3.SA,-0.08224209258748238
ABEV3.SA,HAPV3.SA,-0.08214991933072434
CXSE3.SA,MRVE3.SA,0.0816070932372612
BBAS3.SA,LWSA3.SA,-0.08050868583666547
PETZ3.SA,SBSP3.SA,0.07999802232999795
AZZA3.SA,CYRE3.SA,-0.07958298145506291
CSNA3.SA,RECV3.SA,-0.07909459727207348
ASAI3.SA,VAMO3.SA,0.07870816699933818
LWSA3.SA,TIMS3.SA,0.0786913527753482
JBSS3.SA,RAIZ4.SA,0.07856257859616925
AZUL4.SA,VAMO3.SA,-0.07815267033274303
CMIG4.SA,SUZB3.SA,0.07708728310018478
CMIG4.SA,WEGE3.SA,0.07657853122635655
EGIE3.SA,MRVE3.SA,0.07642816846024511
AZZA3.SA,RADL3.SA,0.07624095403151276
ASAI3.SA,LWSA3.SA,0.0755041244254459
AZZA3.SA,CSNA3.SA,-0.0754205401656042
AMOB3.SA,LREN3.SA,0.07507224799172875
CPFE3.SA,IRBR3.SA,0.07498019712892225
ITSA4.SA,LWSA3.SA,0.07427581209485264
CMIG4.SA,MULT3.SA,0.07409036109124188
CPFE3.SA,VAMO3.SA,-0.07384280242924793
MRFG3.SA,VALE3.SA,0.07377552833833402
AZZA3.SA,ITUB4.SA,0.07350200355236244
CMIG4.SA,EGIE3.SA,0.07262862686949408
RAIZ4.SA,VBBR3.SA,0.07261024757239863
PETZ3.SA,TOTS3.SA,0.07256796224379222
CMIG4.SA,SLCE3.SA,0.07252547550916248
TAEE11.SA,VAMO3.SA,0.07252032916898482
ISAE4.SA,MRFG3.SA,0.07244929161422145
LWSA3.SA,UGPA3.SA,0.07241374374463787
ELET6.SA,PETZ3.SA,0.07233387122886167
BRFS3.SA,CSNA3.SA,-0.07183879599838094
AZZA3.SA,HYPE3.SA,-0.07150470624158943
ENGI11.SA,VAMO3.SA,0.07135700957461151
CMIG4.SA,CSAN3.SA,0.07109966837642571
CRFB3.SA,LWSA3.SA,0.07098101058155769
CMIG4.SA,EQTL3.SA,0.07095263619285797
PRIO3.SA,VIVA3.SA,-0.07055990121788562
ISAE4.SA,POMO4.SA,-0.07043110807962687
EQTL3.SA,LWSA3.SA,0.0702364532838487
EGIE3.SA,IRBR3.SA,-0.07006028131754624
PETZ3.SA,VAMO3.SA,0.06952083648381108
EMBR3.SA,RAIL3.SA,-0.06951644290389802
CMIN3.SA,PETZ3.SA,0.06948114340281838
LWSA3.SA,PRIO3.SA,0.06946641275393035
IRBR3.SA,NTCO3.SA,0.06922792428191886
LWSA3.SA,YDUQ3.SA,0.06868208025790436
AURE3.SA,RAIZ4.SA,0.06861871818693266
CPLE6.SA,VAMO3.SA,0.0683099740239526
RECV3.SA,VAMO3.SA,-0.06773845943714411
LWSA3.SA,SUZB3.SA,0.06763971828592334
CMIG4.SA,CVCB3.SA,-0.06761216599506391
ALOS3.SA,CMIG4.SA,0.06757839009347295
BRKM5.SA,LREN3.SA,0.06755800442105771
AZZA3.SA,SANB11.SA,0.06745178894887968
CPLE6.SA,LWSA3.SA,0.067388303241932
BEEF3.SA,CSAN3.SA,0.06718432804873613
BEEF3.SA,RAIL3.SA,0.06686160809456299
B3SA3.SA,LWSA3.SA,0.06663967538087127
IRBR3.SA,MGLU3.SA,0.06650377577483885
PETZ3.SA,USIM5.SA,0.0659816710543142
PETR4.SA,RADL3.SA,0.06578211641503888
MRVE3.SA,STBP3.SA,0.06567334355474926
CMIG4.SA,SANB11.SA,0.06557806727804914
BEEF3.SA,RAIZ4.SA,0.065226272221789
ISAE4.SA,VAMO3.SA,-0.06498813201785421
VAMO3.SA,YDUQ3.SA,0.06477476952882102
AZZA3.SA,MULT3.SA,0.06477239965430931
PETZ3.SA,RENT3.SA,-0.06407336226263209
NTCO3.SA,RADL3.SA,0.0638120035174731
BRKM5.SA,CSNA3.SA,-0.06351550105808745
CMIG4.SA,CPLE6.SA,0.06339849490795062
IRBR3.SA,RAIL3.SA,-0.06276538129432639
CMIG4.SA,MGLU3.SA,-0.06241736223261348
ENGI11.SA,PETZ3.SA,0.06238093529979388
BRAP4.SA,VAMO3.SA,0.06166320577488311
CRFB3.SA,VAMO3.SA,0.06149530913703134
VALE3.SA,VIVA3.SA,-0.06053758119235099
ABEV3.SA,VAMO3.SA,0.060470318275247494
CMIN3.SA,HAPV3.SA,0.06028979906857916
BRAP4.SA,PETZ3.SA,-0.059766668013295506
GOAU4.SA,LWSA3.SA,0.05968862515481256
IRBR3.SA,KLBN11.SA,-0.05959096190867237
EMBR3.SA,VIVA3.SA,-0.05926857822211972
EGIE3.SA,LWSA3.SA,0.05925975663280985
MGLU3.SA,MRVE3.SA,-0.059027585897031734
PETR4.SA,VAMO3.SA,0.05880040085933571
CMIG4.SA,STBP3.SA,0.05863270647093802
CSNA3.SA,RAIZ4.SA,0.058581659611100165
AZZA3.SA,ENGI11.SA,-0.0583365124483016
BEEF3.SA,USIM5.SA,-0.0577917841767812
CMIG4.SA,ELET6.SA,0.05743474453779818
LREN3.SA,RAIZ4.SA,0.05697360110446415
CPFE3.SA,PETZ3.SA,0.05678339298021001
PETZ3.SA,TAEE11.SA,-0.05644531890615387
IRBR3.SA,SUZB3.SA,0.05644019919425404
AMOB3.SA,VIVA3.SA,0.05643646528475259
RENT3.SA,USIM5.SA,-0.056131245947939966
AZZA3.SA,EQTL3.SA,-0.056128109786759084
CMIG4.SA,ITSA4.SA,0.05587801021639487
USIM5.SA,VAMO3.SA,-0.055850707491787256
CMIG4.SA,CPFE3.SA,0.05566864994635411
EMBR3.SA,VBBR3.SA,0.055229391999926325
RADL3.SA,RENT3.SA,-0.05459745010081365
CXSE3.SA,LWSA3.SA,0.05433361070268424
EQTL3.SA,VAMO3.SA,0.053639869355056734
PETZ3.SA,RADL3.SA,-0.05363946920187821
POMO4.SA,USIM5.SA,-0.05357631756464126
CYRE3.SA,VAMO3.SA,0.05352093011400013
CPFE3.SA,MRVE3.SA,0.0530821123087185
EGIE3.SA,HAPV3.SA,0.05289472014112439
CMIG4.SA,RECV3.SA,-0.05279144945774963
HAPV3.SA,MRFG3.SA,0.05268479420782083
GOAU4.SA,MRVE3.SA,0.051948808815348496
BRFS3.SA,RECV3.SA,0.05182350594794217
AZZA3.SA,CPLE6.SA,-0.051645352987099616
AURE3.SA,WEGE3.SA,0.05152513367557399
ELET6.SA,VAMO3.SA,0.05137158874031933
BBDC4.SA,CMIG4.SA,-0.0510517594539569
FLRY3.SA,RADL3.SA,0.050997020758723983
MRVE3.SA,PRIO3.SA,0.048601969257449563
CSAN3.SA,PETZ3.SA,0.04843197033795175
ISAE4.SA,LWSA3.SA,0.04839259430138785
HAPV3.SA,SLCE3.SA,0.04733685156495357
AURE3.SA,PETZ3.SA,-0.04733465857152569
AZZA3.SA,COGN3.SA,-0.0470215785927844
AZZA3.SA,BPAC11.SA,-0.046865080523870305
CMIG4.SA,PETR4.SA,0.045700239975769434
MRFG3.SA,RAIZ4.SA,0.04467544167257681
RADL3.SA,VBBR3.SA,0.044396490216652096
PRIO3.SA,VAMO3.SA,0.043546766600831587
HAPV3.SA,RADL3.SA,0.04333562977472641
AURE3.SA,SMTO3.SA,0.04288119218322725
LWSA3.SA,STBP3.SA,0.042572309531241886
COGN3.SA,PETZ3.SA,0.042451786466848204
CMIG4.SA,VBBR3.SA,-0.04222497270626217
B3SA3.SA,CMIG4.SA,0.042135674074856806
FLRY3.SA,USIM5.SA,0.04175998934579643
CYRE3.SA,LWSA3.SA,0.04170125597804129
RAIL3.SA,WEGE3.SA,0.0412300577478419
BPAC11.SA,VAMO3.SA,0.040770501206175536
COGN3.SA,LWSA3.SA,0.04045606307311389
KLBN11.SA,VAMO3.SA,0.04038059416970689
EMBR3.SA,LREN3.SA,-0.04032802926785748
CRFB3.SA,PETZ3.SA,0.0402402829103061
NTCO3.SA,VAMO3.SA,-0.04008854199454405
BRAV3.SA,VIVA3.SA,0.039512500547542274
LREN3.SA,PRIO3.SA,-0.03941697245101515
BPAC11.SA,LWSA3.SA,0.039155548237257046
ABEV3.SA,CMIG4.SA,-0.03811138099730869
NTCO3.SA,PETZ3.SA,0.037984013795201575
CMIN3.SA,MRVE3.SA,0.03783911322822836
COGN3.SA,VAMO3.SA,0.03754470995582847
CXSE3.SA,PETZ3.SA,-0.037226280484378815
AURE3.SA,BRAV3.SA,-0.03706400449087236
PETZ3.SA,RAIZ4.SA,0.037015772034041314
HYPE3.SA,VAMO3.SA,0.036787856073708644
BRAP4.SA,MRVE3.SA,0.0367542977665164
PETZ3.SA,STBP3.SA,0.036496231090847334
EGIE3.SA,VAMO3.SA,0.03564220343155969
AZZA3.SA,MRFG3.SA,-0.03510907518354254
PETZ3.SA,VALE3.SA,-0.03454131964575477
CSNA3.SA,PCAR3.SA,-0.0342959500523911
FLRY3.SA,RAIZ4.SA,0.033973388403015246
AZUL4.SA,CMIG4.SA,0.03375292711668936
PETR4.SA,VALE3.SA,-0.03276807532910936
CPFE3.SA,HAPV3.SA,0.03207244580147269
BRFS3.SA,NTCO3.SA,0.03152312252000968
IRBR3.SA,SMTO3.SA,-0.031419726677021816
CMIG4.SA,TIMS3.SA,0.031280760924355853
AURE3.SA,GOAU4.SA,0.031012357886920576
MRVE3.SA,NTCO3.SA,0.030854147040725595
AURE3.SA,SUZB3.SA,-0.03080229868253733
PETZ3.SA,YDUQ3.SA,0.03072867476636229
CMIG4.SA,PSSA3.SA,0.03042155078899336
CRFB3.SA,IRBR3.SA,0.03008504208598581
HAPV3.SA,USIM5.SA,0.029877798504241652
LREN3.SA,RADL3.SA,0.029506583067748896
HYPE3.SA,LWSA3.SA,0.029338002029728798
AURE3.SA,CPFE3.SA,0.029212599676060897
BRFS3.SA,PETR4.SA,-0.028289770664779005
CMIG4.SA,IRBR3.SA,-0.028091245604482364
AURE3.SA,USIM5.SA,0.027970989166526204
AURE3.SA,CMIN3.SA,-0.027769120787517487
CPFE3.SA,LWSA3.SA,-0.026803529564144408
GGBR4.SA,IRBR3.SA,0.026786104313532944
AZZA3.SA,TIMS3.SA,-0.025842863509080726
CMIG4.SA,YDUQ3.SA,0.025578151268734018
MRVE3.SA,SMTO3.SA,0.025406672930673446
EQTL3.SA,PETZ3.SA,0.024549957347970792
BBAS3.SA,VAMO3.SA,0.024447000993002965
CMIG4.SA,LREN3.SA,0.024399122822377457
BEEF3.SA,MRVE3.SA,-0.024382287298530203
CXSE3.SA,HAPV3.SA,0.02426176222707858
CMIG4.SA,CMIN3.SA,0.024167266152308842
AZZA3.SA,BBAS3.SA,-0.024063439182198804
RECV3.SA,VALE3.SA,0.02395270616332766
AZZA3.SA,ITSA4.SA,-0.023778182899959744
GGBR4.SA,MRVE3.SA,0.023551067771658434
BBSE3.SA,HAPV3.SA,-0.023349117331898393
AZZA3.SA,JBSS3.SA,-0.02328845711512363
CMIG4.SA,CYRE3.SA,0.023274438614039297
ABEV3.SA,MRVE3.SA,-0.023205282510322122
ELET6.SA,LWSA3.SA,0.022506503104164632
PCAR3.SA,PETZ3.SA,0.02235914501324869
GOAU4.SA,IRBR3.SA,0.020979306092720883
IRBR3.SA,VAMO3.SA,0.02090219923971154
ABEV3.SA,CSAN3.SA,-0.020676116900850142
HAPV3.SA,RECV3.SA,-0.020514421197982406
PCAR3.SA,RADL3.SA,-0.02046005274618946
ASAI3.SA,AZZA3.SA,-0.02040851985811885
BRKM5.SA,VIVA3.SA,0.019631255078261713
EMBR3.SA,PCAR3.SA,0.019554105910448205
PCAR3.SA,VALE3.SA,-0.019533491311613783
SUZB3.SA,VAMO3.SA,0.019248187814935282
KLBN11.SA,RAIL3.SA,-0.01855718743810449
AZZA3.SA,CVCB3.SA,-0.018466736913526134
GGBR4.SA,LWSA3.SA,0.018341703006602292
CSNA3.SA,IRBR3.SA,0.018219307377539556
AURE3.SA,VALE3.SA,0.01773955400188279
HAPV3.SA,STBP3.SA,0.017590982676127485
USIM5.SA,VBBR3.SA,0.017131057602467973
AURE3.SA,RADL3.SA,0.016839959307845098
HAPV3.SA,MGLU3.SA,-0.0167794245087787
POMO4.SA,VIVA3.SA,0.01622443363842215
AURE3.SA,GGBR4.SA,0.016044945722492043
AZZA3.SA,RENT3.SA,0.015218980334206478
RECV3.SA,USIM5.SA,0.015057609226296087
LWSA3.SA,NTCO3.SA,0.014386750011312854
AZZA3.SA,YDUQ3.SA,-0.0126096427367102
CMIG4.SA,SBSP3.SA,0.011817811178513488
AZZA3.SA,SBSP3.SA,0.011575793051471356
AMOB3.SA,RAIL3.SA,0.010837602976317659
CMIG4.SA,COGN3.SA,-0.010001631041723335
BRKM5.SA,USIM5.SA,-0.009873249642559666
PETZ3.SA,TIMS3.SA,0.009371085993056534
ENEV3.SA,VAMO3.SA,-0.009247285531267255
MRVE3.SA,PETR4.SA,0.009238843969213371
CPLE6.SA,PETZ3.SA,0.008005407011193923
CMIG4.SA,ITUB4.SA,0.006383542580999619
IRBR3.SA,VIVA3.SA,-0.005850524771706285
CMIG4.SA,UGPA3.SA,0.00531507471740838
BRFS3.SA,PETZ3.SA,-0.005225887259003152
CYRE3.SA,PETZ3.SA,-0.00519957958052183
AZUL4.SA,HAPV3.SA,0.004481352293028789
AZZA3.SA,ENEV3.SA,0.004269409653789467
MRVE3.SA,SUZB3.SA,-0.0037047608811185463
CSNA3.SA,GOAU4.SA,-0.0033958131923241923
CSNA3.SA,GGBR4.SA,-0.0029851615656169305
ASAI3.SA,CMIG4.SA,0.002667621885899859
HAPV3.SA,VALE3.SA,0.002155957531847747
AZZA3.SA,B3SA3.SA,-0.0020473183923690537
AZZA3.SA,CCRO3.SA,-0.0020211374887867447
TOTS3.SA,VAMO3.SA,-0.0016367851497241118
CMIG4.SA,FLRY3.SA,-0.0015610210709316851
CXSE3.SA,VAMO3.SA,-0.0015116079270446595
MRVE3.SA,USIM5.SA,-0.0014709694718842488
IRBR3.SA,STBP3.SA,0.0007957702536613879
BEEF3.SA,ISAE4.SA,0.0004747134978806112
